2024-03-24 22:24:55,624 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-24 22:24:55,692 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_09.wav
2024-03-24 22:24:55,692 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_10.wav
2024-03-24 22:24:55,692 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_10.wav
2024-03-24 22:24:55,692 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_01.wav
2024-03-24 22:24:55,692 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_01.wav
2024-03-24 22:24:55,692 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_02.wav
2024-03-24 22:24:55,692 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_02.wav
2024-03-24 22:24:55,692 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_03.wav
2024-03-24 22:24:55,698 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_03.wav
2024-03-24 22:24:55,698 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_04.wav
2024-03-24 22:24:55,698 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_04.wav
2024-03-24 22:24:55,698 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_05.wav
2024-03-24 22:24:55,698 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_05.wav
2024-03-24 22:24:55,698 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_06.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_06.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_07.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_07.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_08.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_08.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_09.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_09.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_10.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_10.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_01.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_01.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_02.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_02.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_03.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_03.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_04.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_04.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_05.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_05.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_06.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_06.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_07.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_07.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_08.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_08.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_09.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_09.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_10.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_10.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_01.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_01.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_02.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_02.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_03.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_03.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_04.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_04.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_05.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_05.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_06.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_06.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_07.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_07.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_08.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_08.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_09.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_09.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_10.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_10.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_01.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_01.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_02.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_02.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_03.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_03.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_04.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_04.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_05.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_05.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_06.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_06.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_07.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_07.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_08.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_08.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_09.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_09.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_10.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_10.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_01.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_01.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_02.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_02.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_03.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_03.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_04.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_04.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_05.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_05.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_06.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_06.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_07.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_07.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_08.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_08.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_09.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_09.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_10.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_10.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_01.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_01.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_02.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_02.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_03.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_03.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_04.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_04.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_05.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_05.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_06.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_06.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_07.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_07.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_08.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_08.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_09.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_09.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_10.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_10.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_01.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_01.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_02.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_02.wav
2024-03-24 22:24:55,699 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_03.wav
2024-03-24 22:24:55,699 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_03.wav
2024-03-24 22:24:55,706 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_04.wav
2024-03-24 22:24:55,706 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_04.wav
2024-03-24 22:24:55,706 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_05.wav
2024-03-24 22:24:55,706 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_05.wav
2024-03-24 22:24:55,707 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_06.wav
2024-03-24 22:24:55,707 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_06.wav
2024-03-24 22:24:55,707 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_07.wav
2024-03-24 22:24:55,707 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_07.wav
2024-03-24 22:24:55,707 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_08.wav
2024-03-24 22:24:55,707 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_08.wav
2024-03-24 22:24:55,707 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_09.wav
2024-03-24 22:24:55,707 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_09.wav
2024-03-24 22:24:55,707 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_10.wav
2024-03-24 22:24:55,707 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_10.wav
2024-03-24 22:24:55,707 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-03-24 22:24:55,708 - root - INFO - participants_lists 	 - SUCCESS
2024-03-24 22:24:55,708 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/01_M_H_Q_01.wav
2024-03-24 22:24:55,708 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/01_M_L_Q_01.wav
2024-03-24 22:24:55,708 - root - INFO - search_person 	 - SUCCESS
2024-03-24 22:24:55,708 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/01_M_L_Q_01.wav
2024-03-24 22:24:55,709 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/01_M_L_Q_01.wav: <class 'dict'>
2024-03-24 22:24:55,709 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/01_M_L_Q_01.wav
2024-03-24 22:24:55,709 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/02_F_H_A_01.wav
2024-03-24 22:24:55,709 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/02_F_L_A_01.wav
2024-03-24 22:24:55,709 - root - INFO - search_person 	 - SUCCESS
2024-03-24 22:24:55,709 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/02_F_L_A_01.wav
2024-03-24 22:24:55,709 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/02_F_L_A_01.wav: <class 'dict'>
2024-03-24 22:24:55,709 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/02_F_L_A_01.wav
2024-03-24 22:24:55,710 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/02_F_H_P_01.wav
2024-03-24 22:24:55,710 - root - INFO - search_person 	 - SUCCESS
2024-03-24 22:24:55,710 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/02_F_H_P_01.wav
2024-03-24 22:24:55,710 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/02_F_H_P_01.wav: <class 'dict'>
2024-03-24 22:24:55,710 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/02_F_H_P_01.wav
2024-03-24 22:24:55,710 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/03_M_H_A_01.wav
2024-03-24 22:24:55,710 - root - INFO - search_person 	 - SUCCESS
2024-03-24 22:24:55,710 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/03_M_H_A_01.wav
2024-03-24 22:24:55,710 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/03_M_H_A_01.wav: <class 'dict'>
2024-03-24 22:24:55,710 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/03_M_H_A_01.wav
2024-03-24 22:24:55,711 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/03_M_H_P_01.wav
2024-03-24 22:24:55,711 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/03_M_L_P_01.wav
2024-03-24 22:24:55,711 - root - INFO - search_person 	 - SUCCESS
2024-03-24 22:24:55,711 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/03_M_L_P_01.wav
2024-03-24 22:24:55,711 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/03_M_L_P_01.wav: <class 'dict'>
2024-03-24 22:24:55,711 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/03_M_L_P_01.wav
2024-03-24 22:24:55,711 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/04_M_H_A_01.wav
2024-03-24 22:24:55,711 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/04_M_L_A_01.wav
2024-03-24 22:24:55,711 - root - INFO - search_person 	 - SUCCESS
2024-03-24 22:24:55,711 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/04_M_L_A_01.wav
2024-03-24 22:24:55,711 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/04_M_L_A_01.wav: <class 'dict'>
2024-03-24 22:24:55,711 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/04_M_L_A_01.wav
2024-03-24 22:24:55,712 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/04_M_H_P_01.wav
2024-03-24 22:24:55,712 - root - INFO - search_person 	 - SUCCESS
2024-03-24 22:24:55,712 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/04_M_H_P_01.wav
2024-03-24 22:24:55,712 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/04_M_H_P_01.wav: <class 'dict'>
2024-03-24 22:24:55,712 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/04_M_H_P_01.wav
2024-03-24 22:24:55,712 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/01_M_H_A_01.wav
2024-03-24 22:24:55,712 - root - INFO - search_person 	 - SUCCESS
2024-03-24 22:24:55,712 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/01_M_H_A_01.wav
2024-03-24 22:24:55,712 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/01_M_H_A_01.wav: <class 'dict'>
2024-03-24 22:24:55,712 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/01_M_H_A_01.wav
2024-03-24 22:24:55,713 - root - INFO - dialogs_handler 	 - SUCCESS: [{'path': 'D:/Generated\\INPUT/01_M_L_Q_01.wav', 'data': 0, 'name': '01_M_L_Q_01', 'person': '01', 'duplicated': False}, {'path': 'D:/Generated\\INPUT/02_F_L_A_01.wav', 'data': 0, 'name': '02_F_L_A_01', 'person': '02', 'duplicated': False}, {'path': 'D:/Generated\\INPUT/02_F_H_P_01.wav', 'data': 0, 'name': '02_F_H_P_01', 'person': '02', 'duplicated': True}, {'path': 'D:/Generated\\INPUT/03_M_H_A_01.wav', 'data': 0, 'name': '03_M_H_A_01', 'person': '03', 'duplicated': False}, {'path': 'D:/Generated\\INPUT/03_M_L_P_01.wav', 'data': 0, 'name': '03_M_L_P_01', 'person': '03', 'duplicated': True}, {'path': 'D:/Generated\\INPUT/04_M_L_A_01.wav', 'data': 0, 'name': '04_M_L_A_01', 'person': '04', 'duplicated': False}, {'path': 'D:/Generated\\INPUT/04_M_H_P_01.wav', 'data': 0, 'name': '04_M_H_P_01', 'person': '04', 'duplicated': True}, {'path': 'D:/Generated\\INPUT/01_M_H_A_01.wav', 'data': 0, 'name': '01_M_H_A_01', 'person': '01', 'duplicated': True}]
2024-03-24 22:24:55,716 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01
2024-03-24 22:24:55,716 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_01
2024-03-24 22:24:55,716 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01
2024-03-24 22:24:55,716 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_01
2024-03-24 22:24:55,716 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_01
2024-03-24 22:24:55,716 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_01
2024-03-24 22:24:55,716 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_01
2024-03-24 22:24:55,716 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_01
2024-03-24 22:24:55,717 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_01
2024-03-24 22:24:55,717 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_01
2024-03-24 22:24:55,717 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_01
2024-03-24 22:24:55,717 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_01
2024-03-24 22:24:55,717 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_01
2024-03-24 22:24:55,717 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_01
2024-03-24 22:24:55,717 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_01
2024-03-24 22:24:55,717 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_01
2024-03-24 22:24:55,717 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_01
2024-03-24 22:24:55,717 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_01
2024-03-24 22:24:55,717 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_01
2024-03-24 22:24:55,717 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01
2024-03-24 22:24:55,717 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_01
2024-03-24 22:24:55,717 - root - INFO - silence_generator 	 - SUCCESS.
2024-03-24 22:24:55,730 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-24 22:24:55,737 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-24 22:24:55,737 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_L_Q_01
2024-03-24 22:24:55,898 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-24 22:24:55,898 - root - INFO - check_SR_CH 		 - SUCCESS for 02_F_L_A_01
2024-03-24 22:24:55,939 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-24 22:24:55,939 - root - INFO - check_SR_CH 		 - SUCCESS for 02_F_H_P_01
