2024-03-27 21:30:07,972 - root - INFO - folder_info 		 - WARNING: The program does not read inside the subfolders: ['05', '06', '01', '02', '03', '04', '08', '07'] .
2024-03-27 21:30:07,993 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_01.wav
2024-03-27 21:30:07,994 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_01.wav
2024-03-27 21:30:07,994 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_02.wav
2024-03-27 21:30:07,995 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_02.wav
2024-03-27 21:30:07,995 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_02.wav
2024-03-27 21:30:07,995 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_03.wav
2024-03-27 21:30:07,995 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_03.wav
2024-03-27 21:30:07,995 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_03.wav
2024-03-27 21:30:07,995 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_04.wav
2024-03-27 21:30:07,995 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_04.wav
2024-03-27 21:30:07,995 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_04.wav
2024-03-27 21:30:07,995 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_05.wav
2024-03-27 21:30:07,995 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_05.wav
2024-03-27 21:30:07,995 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_05.wav
2024-03-27 21:30:07,995 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_06.wav
2024-03-27 21:30:07,995 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_06.wav
2024-03-27 21:30:07,995 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_06.wav
2024-03-27 21:30:07,995 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_07.wav
2024-03-27 21:30:07,995 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_07.wav
2024-03-27 21:30:07,995 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_07.wav
2024-03-27 21:30:07,995 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_08.wav
2024-03-27 21:30:07,996 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_08.wav
2024-03-27 21:30:07,996 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_08.wav
2024-03-27 21:30:07,996 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_09.wav
2024-03-27 21:30:07,996 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_09.wav
2024-03-27 21:30:07,996 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_09.wav
2024-03-27 21:30:07,996 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_10.wav
2024-03-27 21:30:07,996 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_10.wav
2024-03-27 21:30:07,996 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_10.wav
2024-03-27 21:30:07,996 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_01.wav
2024-03-27 21:30:07,996 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_01.wav
2024-03-27 21:30:07,996 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_01.wav
2024-03-27 21:30:07,996 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-03-27 21:30:07,996 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-03-27 21:30:07,996 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-03-27 21:30:07,996 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-03-27 21:30:07,997 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-03-27 21:30:07,997 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-03-27 21:30:07,997 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-03-27 21:30:07,997 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-03-27 21:30:07,997 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-03-27 21:30:07,997 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-03-27 21:30:07,997 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-03-27 21:30:07,997 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-03-27 21:30:07,997 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-03-27 21:30:07,997 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-03-27 21:30:07,997 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-03-27 21:30:07,997 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-03-27 21:30:07,997 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-03-27 21:30:07,997 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-03-27 21:30:07,998 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-03-27 21:30:07,998 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-03-27 21:30:07,998 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-03-27 21:30:07,998 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-03-27 21:30:07,998 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-03-27 21:30:07,998 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-03-27 21:30:07,998 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-03-27 21:30:07,998 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-03-27 21:30:07,998 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-03-27 21:30:07,998 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-03-27 21:30:07,998 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-03-27 21:30:07,998 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-03-27 21:30:07,998 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_10.wav
2024-03-27 21:30:07,998 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_09.wav
2024-03-27 21:30:07,998 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_08.wav
2024-03-27 21:30:07,998 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_07.wav
2024-03-27 21:30:07,998 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_06.wav
2024-03-27 21:30:07,998 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_05.wav
2024-03-27 21:30:07,999 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_04.wav
2024-03-27 21:30:07,999 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_03.wav
2024-03-27 21:30:07,999 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_02.wav
2024-03-27 21:30:07,999 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_0 1.wav
2024-03-27 21:30:07,999 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_08.wav
2024-03-27 21:30:07,999 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_07.wav
2024-03-27 21:30:07,999 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_06.wav
2024-03-27 21:30:07,999 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_05.wav
2024-03-27 21:30:07,999 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_04.wav
2024-03-27 21:30:07,999 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_03.wav
2024-03-27 21:30:07,999 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_02.wav
2024-03-27 21:30:07,999 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_01.wav
2024-03-27 21:30:07,999 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_10.wav
2024-03-27 21:30:07,999 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_10.wav
2024-03-27 21:30:07,999 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_10.wav
2024-03-27 21:30:07,999 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_09.wav
2024-03-27 21:30:07,999 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_09.wav
2024-03-27 21:30:08,000 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_09.wav
2024-03-27 21:30:08,000 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_08.wav
2024-03-27 21:30:08,000 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_08.wav
2024-03-27 21:30:08,000 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_08.wav
2024-03-27 21:30:08,000 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_07.wav
2024-03-27 21:30:08,000 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_07.wav
2024-03-27 21:30:08,000 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_07.wav
2024-03-27 21:30:08,000 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_06.wav
2024-03-27 21:30:08,000 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_06.wav
2024-03-27 21:30:08,000 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_06.wav
2024-03-27 21:30:08,000 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_05.wav
2024-03-27 21:30:08,000 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_05.wav
2024-03-27 21:30:08,000 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_05.wav
2024-03-27 21:30:08,000 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_04.wav
2024-03-27 21:30:08,000 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_04.wav
2024-03-27 21:30:08,000 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_04.wav
2024-03-27 21:30:08,000 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_03.wav
2024-03-27 21:30:08,001 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_03.wav
2024-03-27 21:30:08,001 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_03.wav
2024-03-27 21:30:08,001 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_02.wav
2024-03-27 21:30:08,001 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_02.wav
2024-03-27 21:30:08,001 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_02.wav
2024-03-27 21:30:08,001 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_01.wav
2024-03-27 21:30:08,001 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_01.wav
2024-03-27 21:30:08,001 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_01.wav
2024-03-27 21:30:08,001 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-03-27 21:30:08,001 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-03-27 21:30:08,001 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-03-27 21:30:08,001 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-03-27 21:30:08,001 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-03-27 21:30:08,001 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-03-27 21:30:08,001 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-03-27 21:30:08,001 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-03-27 21:30:08,001 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-03-27 21:30:08,001 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-03-27 21:30:08,002 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-03-27 21:30:08,002 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-03-27 21:30:08,002 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-03-27 21:30:08,002 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-03-27 21:30:08,002 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-03-27 21:30:08,002 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-03-27 21:30:08,002 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-03-27 21:30:08,002 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-03-27 21:30:08,002 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-03-27 21:30:08,002 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-03-27 21:30:08,002 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-03-27 21:30:08,002 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-03-27 21:30:08,002 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-03-27 21:30:08,002 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-03-27 21:30:08,002 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-03-27 21:30:08,002 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-03-27 21:30:08,002 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-03-27 21:30:08,002 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-03-27 21:30:08,003 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-03-27 21:30:08,003 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-03-27 21:30:08,003 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_10.wav
2024-03-27 21:30:08,003 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_09.wav
2024-03-27 21:30:08,003 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_08.wav
2024-03-27 21:30:08,003 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_07.wav
2024-03-27 21:30:08,003 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_06.wav
2024-03-27 21:30:08,003 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_05.wav
2024-03-27 21:30:08,003 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_04.wav
2024-03-27 21:30:08,003 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_03.wav
2024-03-27 21:30:08,003 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_02.wav
2024-03-27 21:30:08,003 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_01.wav
2024-03-27 21:30:08,003 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_10.wav
2024-03-27 21:30:08,003 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_10.wav
2024-03-27 21:30:08,003 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_10.wav
2024-03-27 21:30:08,003 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_09.wav
2024-03-27 21:30:08,003 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_09.wav
2024-03-27 21:30:08,004 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_09.wav
2024-03-27 21:30:08,004 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_08.wav
2024-03-27 21:30:08,004 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_08.wav
2024-03-27 21:30:08,004 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_08.wav
2024-03-27 21:30:08,004 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_07.wav
2024-03-27 21:30:08,004 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_07.wav
2024-03-27 21:30:08,004 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_07.wav
2024-03-27 21:30:08,004 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_06.wav
2024-03-27 21:30:08,004 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_06.wav
2024-03-27 21:30:08,004 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_06.wav
2024-03-27 21:30:08,004 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_05.wav
2024-03-27 21:30:08,004 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_05.wav
2024-03-27 21:30:08,004 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_05.wav
2024-03-27 21:30:08,004 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_04.wav
2024-03-27 21:30:08,004 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_04.wav
2024-03-27 21:30:08,004 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_04.wav
2024-03-27 21:30:08,004 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_03.wav
2024-03-27 21:30:08,004 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_03.wav
2024-03-27 21:30:08,005 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_03.wav
2024-03-27 21:30:08,005 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_02.wav
2024-03-27 21:30:08,005 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_02.wav
2024-03-27 21:30:08,005 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_02.wav
2024-03-27 21:30:08,005 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_01.wav
2024-03-27 21:30:08,005 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_01.wav
2024-03-27 21:30:08,005 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_01.wav
2024-03-27 21:30:08,005 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_02.wav
2024-03-27 21:30:08,005 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_02.wav
2024-03-27 21:30:08,005 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_02.wav
2024-03-27 21:30:08,005 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_03.wav
2024-03-27 21:30:08,005 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_03.wav
2024-03-27 21:30:08,005 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_03.wav
2024-03-27 21:30:08,005 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_04.wav
2024-03-27 21:30:08,005 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_04.wav
2024-03-27 21:30:08,005 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_04.wav
2024-03-27 21:30:08,005 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_05.wav
2024-03-27 21:30:08,006 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_05.wav
2024-03-27 21:30:08,006 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_05.wav
2024-03-27 21:30:08,006 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_06.wav
2024-03-27 21:30:08,006 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_06.wav
2024-03-27 21:30:08,006 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_06.wav
2024-03-27 21:30:08,006 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_07.wav
2024-03-27 21:30:08,006 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_07.wav
2024-03-27 21:30:08,006 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_07.wav
2024-03-27 21:30:08,006 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_08.wav
2024-03-27 21:30:08,006 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_08.wav
2024-03-27 21:30:08,006 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_08.wav
2024-03-27 21:30:08,006 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_09.wav
2024-03-27 21:30:08,006 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_09.wav
2024-03-27 21:30:08,006 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_09.wav
2024-03-27 21:30:08,006 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_10.wav
2024-03-27 21:30:08,006 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_10.wav
2024-03-27 21:30:08,006 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_10.wav
2024-03-27 21:30:08,006 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_01.wav
2024-03-27 21:30:08,007 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_02.wav
2024-03-27 21:30:08,007 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_03.wav
2024-03-27 21:30:08,007 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_04.wav
2024-03-27 21:30:08,007 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_05.wav
2024-03-27 21:30:08,007 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_06.wav
2024-03-27 21:30:08,007 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_07.wav
2024-03-27 21:30:08,007 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_08.wav
2024-03-27 21:30:08,007 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_09.wav
2024-03-27 21:30:08,007 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_10.wav
2024-03-27 21:30:08,007 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_01.wav
2024-03-27 21:30:08,007 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_01.wav
2024-03-27 21:30:08,007 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_01.wav
2024-03-27 21:30:08,007 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_02.wav
2024-03-27 21:30:08,007 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_02.wav
2024-03-27 21:30:08,007 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_02.wav
2024-03-27 21:30:08,007 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_03.wav
2024-03-27 21:30:08,007 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_03.wav
2024-03-27 21:30:08,008 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_03.wav
2024-03-27 21:30:08,008 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_04.wav
2024-03-27 21:30:08,008 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_04.wav
2024-03-27 21:30:08,008 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_04.wav
2024-03-27 21:30:08,008 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_05.wav
2024-03-27 21:30:08,008 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_05.wav
2024-03-27 21:30:08,008 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_05.wav
2024-03-27 21:30:08,008 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_06.wav
2024-03-27 21:30:08,008 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_06.wav
2024-03-27 21:30:08,008 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_06.wav
2024-03-27 21:30:08,008 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_07.wav
2024-03-27 21:30:08,008 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_07.wav
2024-03-27 21:30:08,008 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_07.wav
2024-03-27 21:30:08,008 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_08.wav
2024-03-27 21:30:08,008 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_08.wav
2024-03-27 21:30:08,008 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_08.wav
2024-03-27 21:30:08,008 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_09.wav
2024-03-27 21:30:08,008 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_09.wav
2024-03-27 21:30:08,009 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_09.wav
2024-03-27 21:30:08,009 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_10.wav
2024-03-27 21:30:08,009 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_10.wav
2024-03-27 21:30:08,009 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_10.wav
2024-03-27 21:30:08,009 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_01.wav
2024-03-27 21:30:08,009 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_01.wav
2024-03-27 21:30:08,009 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_01.wav
2024-03-27 21:30:08,009 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_02.wav
2024-03-27 21:30:08,009 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_02.wav
2024-03-27 21:30:08,010 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_02.wav
2024-03-27 21:30:08,010 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_03.wav
2024-03-27 21:30:08,010 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_03.wav
2024-03-27 21:30:08,010 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_03.wav
2024-03-27 21:30:08,010 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_04.wav
2024-03-27 21:30:08,010 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_04.wav
2024-03-27 21:30:08,010 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_04.wav
2024-03-27 21:30:08,010 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_05.wav
2024-03-27 21:30:08,010 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_05.wav
2024-03-27 21:30:08,010 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_05.wav
2024-03-27 21:30:08,011 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_06.wav
2024-03-27 21:30:08,011 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_06.wav
2024-03-27 21:30:08,011 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_06.wav
2024-03-27 21:30:08,011 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_07.wav
2024-03-27 21:30:08,011 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_07.wav
2024-03-27 21:30:08,011 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_07.wav
