2024-03-24 23:02:31,819 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-24 23:02:31,881 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_09.wav
2024-03-24 23:02:31,881 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_10.wav
2024-03-24 23:02:31,881 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_10.wav
2024-03-24 23:02:31,881 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_01.wav
2024-03-24 23:02:31,881 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_01.wav
2024-03-24 23:02:31,881 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_02.wav
2024-03-24 23:02:31,881 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_02.wav
2024-03-24 23:02:31,881 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_03.wav
2024-03-24 23:02:31,881 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_03.wav
2024-03-24 23:02:31,881 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_04.wav
2024-03-24 23:02:31,881 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_04.wav
2024-03-24 23:02:31,882 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_05.wav
2024-03-24 23:02:31,882 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_05.wav
2024-03-24 23:02:31,882 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_06.wav
2024-03-24 23:02:31,882 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_06.wav
2024-03-24 23:02:31,882 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_07.wav
2024-03-24 23:02:31,882 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_07.wav
2024-03-24 23:02:31,882 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_08.wav
2024-03-24 23:02:31,882 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_08.wav
2024-03-24 23:02:31,882 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_09.wav
2024-03-24 23:02:31,882 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_09.wav
2024-03-24 23:02:31,882 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_10.wav
2024-03-24 23:02:31,882 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_10.wav
2024-03-24 23:02:31,882 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_01.wav
2024-03-24 23:02:31,882 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_01.wav
2024-03-24 23:02:31,882 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_02.wav
2024-03-24 23:02:31,882 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_02.wav
2024-03-24 23:02:31,882 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_03.wav
2024-03-24 23:02:31,883 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_03.wav
2024-03-24 23:02:31,883 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_04.wav
2024-03-24 23:02:31,883 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_04.wav
2024-03-24 23:02:31,883 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_05.wav
2024-03-24 23:02:31,883 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_05.wav
2024-03-24 23:02:31,883 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_06.wav
2024-03-24 23:02:31,883 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_06.wav
2024-03-24 23:02:31,883 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_07.wav
2024-03-24 23:02:31,883 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_07.wav
2024-03-24 23:02:31,883 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_08.wav
2024-03-24 23:02:31,883 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_08.wav
2024-03-24 23:02:31,883 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_09.wav
2024-03-24 23:02:31,883 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_09.wav
2024-03-24 23:02:31,883 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_10.wav
2024-03-24 23:02:31,883 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_10.wav
2024-03-24 23:02:31,883 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_01.wav
2024-03-24 23:02:31,884 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_01.wav
2024-03-24 23:02:31,884 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_02.wav
2024-03-24 23:02:31,884 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_02.wav
2024-03-24 23:02:31,884 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_03.wav
2024-03-24 23:02:31,884 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_03.wav
2024-03-24 23:02:31,884 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_04.wav
2024-03-24 23:02:31,884 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_04.wav
2024-03-24 23:02:31,884 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_05.wav
2024-03-24 23:02:31,884 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_05.wav
2024-03-24 23:02:31,884 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_06.wav
2024-03-24 23:02:31,884 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_06.wav
2024-03-24 23:02:31,884 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_07.wav
2024-03-24 23:02:31,884 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_07.wav
2024-03-24 23:02:31,884 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_08.wav
2024-03-24 23:02:31,885 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_08.wav
2024-03-24 23:02:31,885 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_09.wav
2024-03-24 23:02:31,885 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_09.wav
2024-03-24 23:02:31,885 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_10.wav
2024-03-24 23:02:31,885 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_10.wav
2024-03-24 23:02:31,885 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_01.wav
2024-03-24 23:02:31,885 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_01.wav
2024-03-24 23:02:31,886 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_02.wav
2024-03-24 23:02:31,886 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_02.wav
2024-03-24 23:02:31,886 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_03.wav
2024-03-24 23:02:31,886 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_03.wav
2024-03-24 23:02:31,886 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_04.wav
2024-03-24 23:02:31,886 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_04.wav
2024-03-24 23:02:31,886 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_05.wav
2024-03-24 23:02:31,886 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_05.wav
2024-03-24 23:02:31,886 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_06.wav
2024-03-24 23:02:31,887 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_06.wav
2024-03-24 23:02:31,887 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_07.wav
2024-03-24 23:02:31,887 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_07.wav
2024-03-24 23:02:31,887 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_08.wav
2024-03-24 23:02:31,887 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_08.wav
2024-03-24 23:02:31,887 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_09.wav
2024-03-24 23:02:31,887 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_09.wav
2024-03-24 23:02:31,887 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_10.wav
2024-03-24 23:02:31,888 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_10.wav
2024-03-24 23:02:31,888 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_01.wav
2024-03-24 23:02:31,888 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_01.wav
2024-03-24 23:02:31,888 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_02.wav
2024-03-24 23:02:31,888 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_02.wav
2024-03-24 23:02:31,888 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_03.wav
2024-03-24 23:02:31,888 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_03.wav
2024-03-24 23:02:31,888 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_04.wav
2024-03-24 23:02:31,888 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_04.wav
2024-03-24 23:02:31,888 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_05.wav
2024-03-24 23:02:31,888 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_05.wav
2024-03-24 23:02:31,888 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_06.wav
2024-03-24 23:02:31,888 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_06.wav
2024-03-24 23:02:31,888 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_07.wav
2024-03-24 23:02:31,888 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_07.wav
2024-03-24 23:02:31,889 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_08.wav
2024-03-24 23:02:31,889 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_08.wav
2024-03-24 23:02:31,889 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_09.wav
2024-03-24 23:02:31,889 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_09.wav
2024-03-24 23:02:31,889 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_10.wav
2024-03-24 23:02:31,889 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_10.wav
2024-03-24 23:02:31,889 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_01.wav
2024-03-24 23:02:31,889 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_01.wav
2024-03-24 23:02:31,889 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_02.wav
2024-03-24 23:02:31,889 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_02.wav
2024-03-24 23:02:31,889 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_03.wav
2024-03-24 23:02:31,889 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_03.wav
2024-03-24 23:02:31,889 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_04.wav
2024-03-24 23:02:31,889 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_04.wav
2024-03-24 23:02:31,889 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_05.wav
2024-03-24 23:02:31,890 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_05.wav
2024-03-24 23:02:31,890 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_06.wav
2024-03-24 23:02:31,890 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_06.wav
2024-03-24 23:02:31,890 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_07.wav
2024-03-24 23:02:31,890 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_07.wav
2024-03-24 23:02:31,890 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_08.wav
2024-03-24 23:02:31,890 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_08.wav
2024-03-24 23:02:31,890 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_09.wav
2024-03-24 23:02:31,890 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_09.wav
2024-03-24 23:02:31,890 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_10.wav
2024-03-24 23:02:31,890 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_10.wav
2024-03-24 23:02:31,890 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_01.wav
2024-03-24 23:02:31,890 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_01.wav
2024-03-24 23:02:31,890 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_02.wav
2024-03-24 23:02:31,890 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_02.wav
2024-03-24 23:02:31,890 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_03.wav
2024-03-24 23:02:31,891 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_03.wav
2024-03-24 23:02:31,891 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_04.wav
2024-03-24 23:02:31,891 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_04.wav
2024-03-24 23:02:31,891 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_05.wav
2024-03-24 23:02:31,891 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_05.wav
2024-03-24 23:02:31,891 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_06.wav
2024-03-24 23:02:31,891 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_06.wav
2024-03-24 23:02:31,891 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_07.wav
2024-03-24 23:02:31,891 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_07.wav
2024-03-24 23:02:31,891 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_08.wav
2024-03-24 23:02:31,891 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_08.wav
2024-03-24 23:02:31,891 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_09.wav
2024-03-24 23:02:31,891 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_09.wav
2024-03-24 23:02:31,891 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_10.wav
2024-03-24 23:02:31,891 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_10.wav
2024-03-24 23:02:31,892 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-03-24 23:02:31,892 - root - INFO - participants_lists 	 - SUCCESS
2024-03-24 23:02:31,892 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/02_F_H_Q_01.wav
2024-03-24 23:02:31,893 - root - INFO - search_person 	 - SUCCESS
2024-03-24 23:02:31,893 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/02_F_H_Q_01.wav
2024-03-24 23:02:31,893 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/02_F_H_Q_01.wav: <class 'dict'>
2024-03-24 23:02:31,893 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/02_F_H_Q_01.wav
2024-03-24 23:02:31,893 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/04_M_H_A_01.wav
2024-03-24 23:02:31,894 - root - INFO - search_person 	 - SUCCESS
2024-03-24 23:02:31,894 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/04_M_H_A_01.wav
2024-03-24 23:02:31,894 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/04_M_H_A_01.wav: <class 'dict'>
2024-03-24 23:02:31,894 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/04_M_H_A_01.wav
2024-03-24 23:02:31,894 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/04_M_H_P_01.wav
2024-03-24 23:02:31,894 - root - INFO - search_person 	 - SUCCESS
2024-03-24 23:02:31,894 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/04_M_H_P_01.wav
2024-03-24 23:02:31,894 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/04_M_H_P_01.wav: <class 'dict'>
2024-03-24 23:02:31,894 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/04_M_H_P_01.wav
2024-03-24 23:02:31,894 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/01_M_H_A_01.wav
2024-03-24 23:02:31,894 - root - INFO - search_person 	 - SUCCESS
2024-03-24 23:02:31,894 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/01_M_H_A_01.wav
2024-03-24 23:02:31,895 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/01_M_H_A_01.wav: <class 'dict'>
2024-03-24 23:02:31,895 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/01_M_H_A_01.wav
2024-03-24 23:02:31,895 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/01_M_H_Q_10.wav
2024-03-24 23:02:31,896 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/01_M_L_Q_10.wav
2024-03-24 23:02:31,896 - root - INFO - search_person 	 - SUCCESS
2024-03-24 23:02:31,896 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/01_M_L_Q_10.wav
2024-03-24 23:02:31,896 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/01_M_L_Q_10.wav: <class 'dict'>
2024-03-24 23:02:31,896 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/01_M_L_Q_10.wav
2024-03-24 23:02:31,896 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/03_M_H_A_10.wav
2024-03-24 23:02:31,896 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/03_M_L_A_10.wav
2024-03-24 23:02:31,896 - root - INFO - search_person 	 - SUCCESS
2024-03-24 23:02:31,896 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/03_M_L_A_10.wav
2024-03-24 23:02:31,896 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/03_M_L_A_10.wav: <class 'dict'>
2024-03-24 23:02:31,897 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/03_M_L_A_10.wav
2024-03-24 23:02:31,897 - root - INFO - dialogs_handler 	 - SUCCESS: [{'path': 'D:/Generated\\INPUT/02_F_H_Q_01.wav', 'data': 0, 'name': '02_F_H_Q_01', 'person': '02', 'duplicated': False}, {'path': 'D:/Generated\\INPUT/04_M_H_A_01.wav', 'data': 0, 'name': '04_M_H_A_01', 'person': '04', 'duplicated': False}, {'path': 'D:/Generated\\INPUT/04_M_H_P_01.wav', 'data': 0, 'name': '04_M_H_P_01', 'person': '04', 'duplicated': True}, {'path': 'D:/Generated\\INPUT/01_M_H_A_01.wav', 'data': 0, 'name': '01_M_H_A_01', 'person': '01', 'duplicated': False}, {'path': 'D:/Generated\\INPUT/01_M_L_Q_10.wav', 'data': 0, 'name': '01_M_L_Q_10', 'person': '01', 'duplicated': True}, {'path': 'D:/Generated\\INPUT/03_M_L_A_10.wav', 'data': 0, 'name': '03_M_L_A_10', 'person': '03', 'duplicated': False}]
2024-03-24 23:02:31,899 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_01
2024-03-24 23:02:31,899 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_01
2024-03-24 23:02:31,899 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_01
2024-03-24 23:02:31,900 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_01
2024-03-24 23:02:31,900 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_01
2024-03-24 23:02:31,900 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_01
2024-03-24 23:02:31,900 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_01
2024-03-24 23:02:31,900 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01
2024-03-24 23:02:31,900 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_01
2024-03-24 23:02:31,900 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01
2024-03-24 23:02:31,900 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_10
2024-03-24 23:02:31,900 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01
2024-03-24 23:02:31,900 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_10
2024-03-24 23:02:31,900 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_10
2024-03-24 23:02:31,900 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_10
2024-03-24 23:02:31,900 - root - INFO - silence_generator 	 - SUCCESS.
2024-03-24 23:02:31,995 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-24 23:02:32,003 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-24 23:02:32,003 - root - INFO - check_SR_CH 		 - SUCCESS for 02_F_H_Q_01
