2024-04-04 17:35:41,330 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_03.wav
2024-04-04 17:35:41,451 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_02.wav
2024-04-04 17:35:41,451 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_02.wav
2024-04-04 17:35:41,451 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_03.wav
2024-04-04 17:35:41,451 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_03.wav
2024-04-04 17:35:41,451 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_03.wav
2024-04-04 17:35:41,451 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_03.wav
2024-04-04 17:35:41,451 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_04.wav
2024-04-04 17:35:41,451 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_04.wav
2024-04-04 17:35:41,451 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_04.wav
2024-04-04 17:35:41,452 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_04.wav
2024-04-04 17:35:41,452 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_05.wav
2024-04-04 17:35:41,452 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_05.wav
2024-04-04 17:35:41,452 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_05.wav
2024-04-04 17:35:41,452 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_05.wav
2024-04-04 17:35:41,452 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_06.wav
2024-04-04 17:35:41,452 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_06.wav
2024-04-04 17:35:41,452 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_06.wav
2024-04-04 17:35:41,452 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_06.wav
2024-04-04 17:35:41,452 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_07.wav
2024-04-04 17:35:41,453 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_07.wav
2024-04-04 17:35:41,453 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_07.wav
2024-04-04 17:35:41,453 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_07.wav
2024-04-04 17:35:41,453 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_08.wav
2024-04-04 17:35:41,453 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_08.wav
2024-04-04 17:35:41,453 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_08.wav
2024-04-04 17:35:41,453 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_08.wav
2024-04-04 17:35:41,453 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_09.wav
2024-04-04 17:35:41,453 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_09.wav
2024-04-04 17:35:41,453 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_09.wav
2024-04-04 17:35:41,454 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_09.wav
2024-04-04 17:35:41,454 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_10.wav
2024-04-04 17:35:41,454 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_10.wav
2024-04-04 17:35:41,454 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_10.wav
2024-04-04 17:35:41,454 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_10.wav
2024-04-04 17:35:41,454 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_01.wav
2024-04-04 17:35:41,454 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_02.wav
2024-04-04 17:35:41,454 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_03.wav
2024-04-04 17:35:41,454 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_04.wav
2024-04-04 17:35:41,454 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_05.wav
2024-04-04 17:35:41,455 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_06.wav
2024-04-04 17:35:41,455 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_07.wav
2024-04-04 17:35:41,455 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_08.wav
2024-04-04 17:35:41,455 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_09.wav
2024-04-04 17:35:41,455 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_02.wav
2024-04-04 17:35:41,455 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_02.wav
2024-04-04 17:35:41,455 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_03.wav
2024-04-04 17:35:41,455 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_03.wav
2024-04-04 17:35:41,455 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_04.wav
2024-04-04 17:35:41,456 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_04.wav
2024-04-04 17:35:41,456 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_05.wav
2024-04-04 17:35:41,456 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_05.wav
2024-04-04 17:35:41,456 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_06.wav
2024-04-04 17:35:41,456 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_06.wav
2024-04-04 17:35:41,456 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_07.wav
2024-04-04 17:35:41,456 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_07.wav
2024-04-04 17:35:41,456 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_08.wav
2024-04-04 17:35:41,456 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_08.wav
2024-04-04 17:35:41,456 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_09.wav
2024-04-04 17:35:41,457 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_09.wav
2024-04-04 17:35:41,457 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_10.wav
2024-04-04 17:35:41,457 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_10.wav
2024-04-04 17:35:41,457 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_01.wav
2024-04-04 17:35:41,457 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_01.wav
2024-04-04 17:35:41,457 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_01.wav
2024-04-04 17:35:41,457 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_01.wav
2024-04-04 17:35:41,457 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_02.wav
2024-04-04 17:35:41,457 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_02.wav
2024-04-04 17:35:41,457 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_02.wav
2024-04-04 17:35:41,458 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_02.wav
2024-04-04 17:35:41,458 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_03.wav
2024-04-04 17:35:41,458 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_03.wav
2024-04-04 17:35:41,458 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_03.wav
2024-04-04 17:35:41,458 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_03.wav
2024-04-04 17:35:41,458 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_04.wav
2024-04-04 17:35:41,458 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_04.wav
2024-04-04 17:35:41,458 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_04.wav
2024-04-04 17:35:41,458 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_04.wav
2024-04-04 17:35:41,458 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_05.wav
2024-04-04 17:35:41,458 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_05.wav
2024-04-04 17:35:41,459 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_05.wav
2024-04-04 17:35:41,459 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_05.wav
2024-04-04 17:35:41,459 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_06.wav
2024-04-04 17:35:41,459 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_06.wav
2024-04-04 17:35:41,459 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_06.wav
2024-04-04 17:35:41,459 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_06.wav
2024-04-04 17:35:41,459 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_07.wav
2024-04-04 17:35:41,459 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_07.wav
2024-04-04 17:35:41,459 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_07.wav
2024-04-04 17:35:41,460 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_07.wav
2024-04-04 17:35:41,460 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_08.wav
2024-04-04 17:35:41,460 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_08.wav
2024-04-04 17:35:41,460 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_08.wav
2024-04-04 17:35:41,460 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_08.wav
2024-04-04 17:35:41,460 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_09.wav
2024-04-04 17:35:41,460 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_09.wav
2024-04-04 17:35:41,460 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_09.wav
2024-04-04 17:35:41,460 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_09.wav
2024-04-04 17:35:41,460 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_10.wav
2024-04-04 17:35:41,460 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_10.wav
2024-04-04 17:35:41,461 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_10.wav
2024-04-04 17:35:41,461 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_10.wav
2024-04-04 17:35:41,461 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_01.wav
2024-04-04 17:35:41,461 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_01.wav
2024-04-04 17:35:41,461 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_02.wav
2024-04-04 17:35:41,461 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_A_02.wav
2024-04-04 17:35:41,461 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_03.wav
2024-04-04 17:35:41,462 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_A_03.wav
2024-04-04 17:35:41,462 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_04.wav
2024-04-04 17:35:41,462 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_A_04.wav
2024-04-04 17:35:41,462 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_05.wav
2024-04-04 17:35:41,462 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_A_05.wav
2024-04-04 17:35:41,462 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_06.wav
2024-04-04 17:35:41,462 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_A_06.wav
2024-04-04 17:35:41,462 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_07.wav
2024-04-04 17:35:41,462 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_A_07.wav
2024-04-04 17:35:41,462 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_08.wav
2024-04-04 17:35:41,462 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_A_08.wav
2024-04-04 17:35:41,462 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_09.wav
2024-04-04 17:35:41,463 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_A_09.wav
2024-04-04 17:35:41,463 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_10.wav
2024-04-04 17:35:41,463 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_A_10.wav
2024-04-04 17:35:41,463 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_01.wav
2024-04-04 17:35:41,463 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_P_01.wav
2024-04-04 17:35:41,463 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_02.wav
2024-04-04 17:35:41,463 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_P_02.wav
2024-04-04 17:35:41,463 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_03.wav
2024-04-04 17:35:41,463 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_P_03.wav
2024-04-04 17:35:41,463 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_04.wav
2024-04-04 17:35:41,463 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_P_04.wav
2024-04-04 17:35:41,463 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_05.wav
2024-04-04 17:35:41,464 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_P_05.wav
2024-04-04 17:35:41,464 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_06.wav
2024-04-04 17:35:41,464 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_P_06.wav
2024-04-04 17:35:41,464 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_07.wav
2024-04-04 17:35:41,464 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_P_07.wav
2024-04-04 17:35:41,464 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_08.wav
2024-04-04 17:35:41,464 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_P_08.wav
2024-04-04 17:35:41,464 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_09.wav
2024-04-04 17:35:41,464 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_P_09.wav
2024-04-04 17:35:41,464 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_10.wav
2024-04-04 17:35:41,464 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_P_10.wav
2024-04-04 17:35:41,464 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_01.wav
2024-04-04 17:35:41,465 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_Q_01.wav
2024-04-04 17:35:41,465 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_02.wav
2024-04-04 17:35:41,465 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_Q_02.wav
2024-04-04 17:35:41,465 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_03.wav
2024-04-04 17:35:41,465 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_Q_03.wav
2024-04-04 17:35:41,465 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_04.wav
2024-04-04 17:35:41,465 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_Q_04.wav
2024-04-04 17:35:41,465 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_05.wav
2024-04-04 17:35:41,465 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_Q_05.wav
2024-04-04 17:35:41,465 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_06.wav
2024-04-04 17:35:41,465 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_Q_06.wav
2024-04-04 17:35:41,465 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_07.wav
2024-04-04 17:35:41,466 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_Q_07.wav
2024-04-04 17:35:41,466 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_08.wav
2024-04-04 17:35:41,466 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_Q_08.wav
2024-04-04 17:35:41,466 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_09.wav
2024-04-04 17:35:41,466 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_Q_09.wav
2024-04-04 17:35:41,466 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_10.wav
2024-04-04 17:35:41,466 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_Q_10.wav
2024-04-04 17:35:41,466 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_01.wav
2024-04-04 17:35:41,466 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_A_01.wav
2024-04-04 17:35:41,466 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_01.wav
2024-04-04 17:35:41,466 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_01.wav
2024-04-04 17:35:41,466 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_02.wav
2024-04-04 17:35:41,467 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_A_02.wav
2024-04-04 17:35:41,467 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_02.wav
2024-04-04 17:35:41,467 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_02.wav
2024-04-04 17:35:41,467 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_03.wav
2024-04-04 17:35:41,467 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_A_03.wav
2024-04-04 17:35:41,467 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_03.wav
2024-04-04 17:35:41,467 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_03.wav
2024-04-04 17:35:41,467 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_04.wav
2024-04-04 17:35:41,467 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_A_04.wav
2024-04-04 17:35:41,467 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_04.wav
2024-04-04 17:35:41,467 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_04.wav
2024-04-04 17:35:41,467 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_05.wav
2024-04-04 17:35:41,468 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_A_05.wav
2024-04-04 17:35:41,468 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_05.wav
2024-04-04 17:35:41,468 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_05.wav
2024-04-04 17:35:41,468 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_06.wav
2024-04-04 17:35:41,468 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_A_06.wav
2024-04-04 17:35:41,468 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_06.wav
2024-04-04 17:35:41,468 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_06.wav
2024-04-04 17:35:41,468 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_07.wav
2024-04-04 17:35:41,468 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_A_07.wav
2024-04-04 17:35:41,468 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_07.wav
2024-04-04 17:35:41,469 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_07.wav
2024-04-04 17:35:41,469 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_08.wav
2024-04-04 17:35:41,469 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_A_08.wav
2024-04-04 17:35:41,469 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_08.wav
2024-04-04 17:35:41,469 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_08.wav
2024-04-04 17:35:41,469 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_09.wav
2024-04-04 17:35:41,469 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_A_09.wav
2024-04-04 17:35:41,469 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_09.wav
2024-04-04 17:35:41,470 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_09.wav
2024-04-04 17:35:41,470 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_10.wav
2024-04-04 17:35:41,470 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_A_10.wav
2024-04-04 17:35:41,470 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_10.wav
2024-04-04 17:35:41,470 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_10.wav
2024-04-04 17:35:41,470 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_01.wav
2024-04-04 17:35:41,470 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_02.wav
2024-04-04 17:35:41,470 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_03.wav
2024-04-04 17:35:41,470 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_04.wav
2024-04-04 17:35:41,471 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_05.wav
2024-04-04 17:35:41,471 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_06.wav
2024-04-04 17:35:41,471 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_07.wav
2024-04-04 17:35:41,471 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_08.wav
2024-04-04 17:35:41,471 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_09.wav
2024-04-04 17:35:41,471 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_10.wav
2024-04-04 17:35:41,471 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_11.wav
2024-04-04 17:35:41,471 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_02.wav
2024-04-04 17:35:41,471 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_P_02.wav
2024-04-04 17:35:41,472 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_03.wav
2024-04-04 17:35:41,472 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_P_03.wav
2024-04-04 17:35:41,472 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_04.wav
2024-04-04 17:35:41,472 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_P_04.wav
2024-04-04 17:35:41,472 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_05.wav
2024-04-04 17:35:41,472 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_P_05.wav
2024-04-04 17:35:41,472 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_06.wav
2024-04-04 17:35:41,472 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_P_06.wav
2024-04-04 17:35:41,472 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_07.wav
2024-04-04 17:35:41,472 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_P_07.wav
2024-04-04 17:35:41,473 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_08.wav
2024-04-04 17:35:41,473 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_P_08.wav
2024-04-04 17:35:41,473 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_09.wav
2024-04-04 17:35:41,473 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_P_09.wav
2024-04-04 17:35:41,473 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_10.wav
2024-04-04 17:35:41,473 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_P_10.wav
2024-04-04 17:35:41,473 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_01.wav
2024-04-04 17:35:41,473 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_01.wav
2024-04-04 17:35:41,473 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_01.wav
2024-04-04 17:35:41,474 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_01.wav
2024-04-04 17:35:41,474 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_02.wav
2024-04-04 17:35:41,474 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_02.wav
2024-04-04 17:35:41,474 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_02.wav
2024-04-04 17:35:41,474 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_02.wav
2024-04-04 17:35:41,474 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_03.wav
2024-04-04 17:35:41,474 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_03.wav
2024-04-04 17:35:41,474 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_03.wav
2024-04-04 17:35:41,474 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_03.wav
2024-04-04 17:35:41,474 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_04.wav
2024-04-04 17:35:41,475 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_04.wav
2024-04-04 17:35:41,475 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_04.wav
2024-04-04 17:35:41,475 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_04.wav
2024-04-04 17:35:41,475 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_05.wav
2024-04-04 17:35:41,475 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_05.wav
2024-04-04 17:35:41,475 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_05.wav
2024-04-04 17:35:41,475 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_05.wav
2024-04-04 17:35:41,475 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_06.wav
2024-04-04 17:35:41,475 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_06.wav
2024-04-04 17:35:41,475 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_06.wav
2024-04-04 17:35:41,476 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_06.wav
2024-04-04 17:35:41,476 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_07.wav
2024-04-04 17:35:41,476 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_07.wav
2024-04-04 17:35:41,476 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_07.wav
2024-04-04 17:35:41,476 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_07.wav
2024-04-04 17:35:41,476 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_08.wav
2024-04-04 17:35:41,476 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_08.wav
2024-04-04 17:35:41,476 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_08.wav
2024-04-04 17:35:41,476 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_08.wav
2024-04-04 17:35:41,476 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_09.wav
2024-04-04 17:35:41,477 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_09.wav
2024-04-04 17:35:41,477 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_09.wav
2024-04-04 17:35:41,477 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_09.wav
2024-04-04 17:35:41,477 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_10.wav
2024-04-04 17:35:41,477 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_10.wav
2024-04-04 17:35:41,477 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_10.wav
